iDay,TimeSlot,Division-Batch,Subject,Teacher,Type
TUE,11-12,SY-2-All,DBMS,Dr. D. Rajan,Lec
TUE,8-10,SY-3-A,OOPSLAB,Dr. O. Prasad,Lab
TUE,8-10,SY-3-B,OOPSLAB,Dr. Q. Zafar,Lab
TUE,8-10,SY-3-C,OOPSLAB,Prof. R. Shah,Lab
TUE,10-11,SY-3-All,DBMS,Dr. F. Khan,Lec
TUE,11-12,SY-3-All,DBMS,Dr. F. Khan,Lec
TUE,8-10,SY-4-A,OOPSLAB,Prof. T. Varma,Lab
TUE,8-10,SY-4-B,OOPSLAB,Dr. X. Deshmukh,Lab
TUE,8-10,SY-4-C,OOPSLAB,Prof. Y. Zade,Lab
TUE,10-11,SY-4-All,DBMS,Dr. H. Jain,Lec
TUE,11-12,SY-4-All,DBMS,Dr. H. Jain,Lec
TUE,8-10,SY-5-A,LDAMLAB,Dr. B. Singh,Lab
TUE,8-10,SY-5-B,DSLAB,Prof. M. Nanda,Lab
TUE,8-10,SY-5-C,DSLAB,Prof. P. Rao,Lab
TUE,10-11,SY-5-All,DBMS,Dr. J. Kumar,Lec
TUE,11-12,SY-5-All,DBMS,Dr. J. Kumar,Lec
TUE,8-10,SY-6-A,DSLAB,Prof. V. Wagh,Lab
TUE,8-10,SY-6-B,DSLAB,Prof. AB. Kulkarni,Lab
TUE,8-10,SY-6-C,LDAMLAB,Dr. D. Rajan,Lab
TUE,10-11,SY-6-All,DBMS,Dr. L. Varma,Lec
TUE,11-12,SY-6-All,DBMS,Dr. L. Varma,Lec
TUE,8-10,SY-7-A,LDAMLAB,Dr. F. Khan,Lab
TUE,8-10,SY-7-B,LDAMLAB,Dr. H. Jain,Lab
TUE,8-10,SY-7-C,LDAMLAB,Dr. J. Kumar,Lab
TUE,10-11,SY-7-All,DBMS,Dr. O. Prasad,Lec
TUE,11-12,SY-7-All,DBMS,Dr. O. Prasad,Lec
TUE,8-10,SY-8-A,LDAMLAB,Dr. L. Varma,Lab
TUE,8-10,SY-8-B,LDAMLAB,Dr. S. Taneja,Lab
TUE,8-10,SY-8-C,LDAMLAB,Dr. U. Yadav,Lab
TUE,10-11,SY-8-All,DBMS,Dr. Q. Zafar,Lec
TUE,11-12,SY-8-All,DBMS,Dr. Q. Zafar,Lec
TUE,8-10,SY-9-A,LDAMLAB,Dr. Z. Agrawal,Lab
TUE,10-11,SY-9-All,DBMS,Dr. S. Taneja,Lec
TUE,11-12,SY-9-All,DBMS,Dr. S. Taneja,Lec
TUE,10-11,SY-10-All,DBMS,Dr. U. Yadav,Lec
TUE,11-12,SY-10-All,DBMS,Dr. U. Yadav,Lec
TUE,10-11,SY-11-All,DBMS,Dr. X. Deshmukh,Lec
TUE,11-12,SY-11-All,DBMS,Dr. X. Deshmukh,Lec
TUE,10-11,SY-12-All,DBMS,Dr. Z. Agrawal,Lec
TUE,11-12,SY-12-All,DBMS,Dr. Z. Agrawal,Lec
WED,8-10,SY-1-A,LDAMLAB,Dr. B. Singh,Lab
WED,8-10,SY-1-B,LDAMLAB,Dr. D. Rajan,Lab
WED,8-10,SY-1-C,LDAMLAB,Dr. F. Khan,Lab
WED,10-11,SY-1-All,LDAM,Dr. B. Singh,Lec
WED,11-12,SY-1-All,LDAM,Dr. B. Singh,Lec
WED,8-10,SY-2-A,LDAMLAB,Dr. H. Jain,Lab
WED,8-10,SY-2-B,LDAMLAB,Dr. J. Kumar,Lab
WED,8-10,SY-2-C,LDAMLAB,Dr. L. Varma,Lab
WED,10-11,SY-2-All,LDAM,Dr. D. Rajan,Lec
WED,11-12,SY-2-All,LDAM,Dr. D. Rajan,Lec
WED,8-10,SY-3-A,LDAMLAB,Prof. M. Nanda,Lab
WED,8-10,SY-3-B,LDAMLAB,Prof. P. Rao,Lab
WED,8-10,SY-3-C,LDAMLAB,Dr. S. Taneja,Lab
WED,10-11,SY-3-All,LDAM,Dr. F. Khan,Lec
WED,11-12,SY-3-All,LDAM,Dr. F. Khan,Lec
WED,8-10,SY-4-A,LDAMLAB,Dr. U. Yadav,Lab
WED,8-10,SY-4-B,LDAMLAB,Prof. V. Wagh,Lab
WED,8-10,SY-4-C,LDAMLAB,Dr. Z. Agrawal,Lab
WED,10-11,SY-4-All,LDAM,Dr. H. Jain,Lec
WED,11-12,SY-4-All,LDAM,Dr. H. Jain,Lec
WED,8-10,SY-5-A,OOPSLAB,Prof. A. Sharma,Lab
WED,8-10,SY-5-B,OOPSLAB,Prof. C. Kaur,Lab
WED,8-10,SY-5-C,OOPSLAB,Prof. E. Patel,Lab
WED,10-11,SY-5-All,LDAM,Dr. J. Kumar,Lec
WED,11-12,SY-5-All,LDAM,Dr. J. Kumar,Lec
WED,8-10,SY-6-A,OOPSLAB,Prof. G. Reddy,Lab
WED,8-10,SY-6-B,OOPSLAB,Prof. I. Ali,Lab
WED,8-10,SY-6-C,DSLAB,Prof. K. Sen,Lab
WED,10-11,SY-6-All,LDAM,Dr. L. Varma,Lec
WED,11-12,SY-6-All,LDAM,Dr. L. Varma,Lec
WED,8-10,SY-7-A,DSLAB,Prof. R. Shah,Lab
WED,8-10,SY-7-B,DSLAB,Prof. T. Varma,Lab
WED,8-10,SY-7-C,DSLAB,Prof. Y. Zade,Lab
WED,10-11,SY-7-All,LDAM,Prof. M. Nanda,Lec
WED,11-12,SY-7-All,LDAM,Prof. M. Nanda,Lec
WED,8-10,SY-8-A,DSLAB,Prof. AB. Kulkarni,Lab
WED,8-10,SY-8-B,OOPSLAB,Dr. O. Prasad,Lab
WED,8-10,SY-8-C,OOPSLAB,Dr. Q. Zafar,Lab
WED,10-11,SY-8-All,LDAM,Prof. P. Rao,Lec
WED,11-12,SY-8-All,LDAM,Prof. P. Rao,Lec
WED,8-10,SY-9-A,OOPSLAB,Dr. X. Deshmukh,Lab
WED,10-11,SY-9-All,LDAM,Dr. S. Taneja,Lec
WED,11-12,SY-9-All,LDAM,Dr. S. Taneja,Lec
WED,10-11,SY-10-All,LDAM,Dr. U. Yadav,Lec
WED,11-12,SY-10-All,LDAM,Dr. U. Yadav,Lec
WED,10-11,SY-11-All,LDAM,Prof. V. Wagh,Lec
WED,11-12,SY-11-All,LDAM,Prof. V. Wagh,Lec
WED,10-11,SY-12-All,LDAM,Dr. Z. Agrawal,Lec
WED,11-12,SY-12-All,LDAM,Dr. Z. Agrawal,Lec
THU,8-10,SY-1-A,DBMSLAB,Dr. B. Singh,Lab
THU,8-10,SY-1-B,DBMSLAB,Dr. D. Rajan,Lab
THU,8-10,SY-1-C,DBMSLAB,Dr. F. Khan,Lab
THU,10-11,SY-1-All,OOPS,Prof. A. Sharma,Lec
THU,11-12,SY-1-All,OOPS,Prof. A. Sharma,Lec
THU,8-10,SY-2-A,DBMSLAB,Dr. H. Jain,Lab
THU,8-10,SY-2-B,DBMSLAB,Dr. J. Kumar,Lab
THU,8-10,SY-2-C,DBMSLAB,Dr. L. Varma,Lab
THU,10-11,SY-2-All,OOPS,Prof. C. Kaur,Lec
THU,11-12,SY-2-All,OOPS,Prof. C. Kaur,Lec
THU,8-10,SY-3-A,DBMSLAB,Dr. O. Prasad,Lab
THU,8-10,SY-3-B,DBMSLAB,Dr. Q. Zafar,Lab
THU,8-10,SY-3-C,DBMSLAB,Dr. S. Taneja,Lab
THU,10-11,SY-3-All,OOPS,Prof. E. Patel,Lec
THU,11-12,SY-3-All,OOPS,Prof. E. Patel,Lec
THU,8-10,SY-4-A,DBMSLAB,Dr. U. Yadav,Lab
THU,8-10,SY-4-B,DBMSLAB,Dr. X. Deshmukh,Lab
THU,8-10,SY-4-C,DBMSLAB,Dr. Z. Agrawal,Lab
THU,10-11,SY-4-All,OOPS,Prof. G. Reddy,Lec
THU,11-12,SY-4-All,OOPS,Prof. G. Reddy,Lec
THU,8-10,SY-5-B,LDAMLAB,Prof. M. Nanda,Lab
THU,8-10,SY-5-C,LDAMLAB,Prof. P. Rao,Lab
THU,10-11,SY-5-All,OOPS,Prof. I. Ali,Lec
THU,11-12,SY-5-All,OOPS,Prof. I. Ali,Lec
THU,8-10,SY-6-A,LDAMLAB,Prof. V. Wagh,Lab
THU,8-10,SY-6-B,LDAMLAB,Prof. AB. Kulkarni,Lab
THU,8-10,SY-6-C,OOPSLAB,Prof. A. Sharma,Lab
THU,10-11,SY-6-All,OOPS,Prof. K. Sen,Lec
THU,11-12,SY-6-All,OOPS,Prof. K. Sen,Lec
THU,8-10,SY-7-A,OOPSLAB,Prof. C. Kaur,Lab
THU,8-10,SY-7-B,OOPSLAB,Prof. E. Patel,Lab
THU,8-10,SY-7-C,OOPSLAB,Prof. G. Reddy,Lab
THU,10-11,SY-7-All,OOPS,Dr. O. Prasad,Lec
THU,11-12,SY-7-All,OOPS,Dr. O. Prasad,Lec
THU,8-10,SY-8-A,OOPSLAB,Prof. I. Ali,Lab
THU,8-10,SY-8-B,DSLAB,Prof. K. Sen,Lab
THU,8-10,SY-8-C,DSLAB,Prof. R. Shah,Lab
THU,10-11,SY-8-All,OOPS,Dr. Q. Zafar,Lec
THU,11-12,SY-8-All,OOPS,Dr. Q. Zafar,Lec
THU,8-10,SY-9-A,DSLAB,Prof. T. Varma,Lab
THU,8-10,SY-9-B,DSLAB,Prof. Y. Zade,Lab
THU,10-11,SY-9-All,OOPS,Prof. R. Shah,Lec
THU,11-12,SY-9-All,OOPS,Prof. R. Shah,Lec
THU,10-11,SY-10-All,OOPS,Prof. T. Varma,Lec
THU,11-12,SY-10-All,OOPS,Prof. T. Varma,Lec
THU,10-11,SY-11-All,OOPS,Dr. X. Deshmukh,Lec
THU,11-12,SY-11-All,OOPS,Dr. X. Deshmukh,Lec
THU,10-11,SY-12-All,OOPS,Prof. Y. Zade,Lec
THU,11-12,SY-12-All,OOPS,Prof. Y. Zade,Lec
